Store Id,Post Code,City,Address,Opened Date
dc08ace5-49ba-4086-badc-e8c88695cd0e,BN11 3HE,Worthing,Unit 2 66/72 Montague Street,02/01/1987
58e329b7-22a5-4bc7-9090-1b2a5ed247b8,BN1 2BA,Brighton,188-191 Western Road,30/01/1980
f7cbe6ba-da13-4fc3-8d19-48e13cc827d5,BN1 3XP,Brighton,"Unit 7, Brighton Station, Queens Road",12/06/1979
680bc00d-56df-4b69-b28f-f9e503bafff9,BN17 5EG,Littlehampton,37 High Street,05/12/2003
e9d26a5c-b72c-45f5-aaa0-c3188558168c,BN21 3NJ,"Eastbourne, Sussex",81/83 Terminus Road,01/10/1998
e99222e6-706f-43e8-aed7-bd8eaa9e4bdf,BN21 3NW,Eastbourne,42 Arndale Centre,07/10/1999
129286d8-b8c1-4fa9-987d-f4632b42e83c,BN7 2LN,Lewes,Unit 2 The Friars,10/09/1963
2ffd4207-e2cc-46de-be32-edd0e40e2c1a,BR1 1DN,Bromley,200 The Glades Shopping Centre,22/07/1966
42fb44ca-ffb3-46b0-aeab-f6985c23a546,BR1 1EA,London,"12-14 High Street, Bromley",19/05/1957
e022b560-dacf-4c1e-8053-25183dd35fd0,BR6 0TW,Orpington,61 The Walnuts,04/09/1992
5b46701c-5c7d-43fe-8fb2-ab6211f11446,BS1 3BA,Bristol,MSU 54 Broadmead,29/06/1994
b51dfce8-b050-494b-9731-327e2aa1d301,BS15 8LP,Bristol,18 Kings Chase Centre,01/05/1988
8a2353a1-1bed-4104-8195-f937b440789c,BS20 7BY,Bristol,Unit 1 Wyndham Way Retail Park,17/07/1987
e399dfbd-1028-4ecf-819f-b4b21aa21e41,BS21 6NQ,Clevedon,15 The Triangle,22/11/1966
7c7fa79a-36b9-4674-bc11-56142cabf392,BS23 1SR,Weston,70/74 Regent Street,20/06/1994
6218f5b7-9b96-4904-875a-04061b7c7013,BS30 7DA,Bristol,"Unit B, Gallagher Retail Park, Aldermoor Way, Longwell Green",01/10/1984
66276060-b716-482a-af1a-38b974761dd6,BS31 1DS,Keynsham,61 High Street,15/12/1966
5956f008-7fb3-42ba-a5fd-1879bd80f8ee,BS34 5DG,Bristol,Unit LR32 Cribbs Causeway Shopping Cente,15/05/1967
b8a68a93-f18e-4b50-a931-31ea358f621c,BS37 4AS,Bristol,11/15 East Walk,24/11/1977
380fd89c-0056-4036-a201-a0f8953ebf08,BS48 1RP,Nailsea,1A Somerset Square,28/02/2003
abc0e0a6-cfa2-423a-a4db-518913bb740e,BT1 1DD,Belfast,Unit 61 Castle Court Shopping Centre,03/03/2007
85c9e2b2-4c50-4948-a79c-2a5ffe82eee5,BT12 6HN,Belfast,"Unit 2 Phase1 Park Centre, Donegall Road",02/09/1985
99bf7644-90b3-4395-9092-b0c49f732660,BT12 6HN,Belfast,Donegall Road,13/01/1985
0207740a-609e-4134-a87e-76a45c988f9e,BT12 6HU,Belfast,"Unit 19 Boucher Retail Park, Boucher Rd",04/09/1959
72b5d068-8265-4edd-b493-0eb5b88b0fb0,BT15 1JA,Belfast,Unit 5 City Retail Park,01/11/1968
ef9bff50-5860-43ff-b353-d9c26dc87f52,BT1 5AB,Belfast,"Fountain House, Donegall Place",04/08/2003
d61b249d-4371-488c-a88e-0736e75eb600,BT19 1NB,County Down,Unit 3 Springhills,23/07/1982
4e31fb43-3caa-453b-81d9-d11a44b49de3,BT28 1AN,Lisburn,"Unit 5, 2 Bow Street",18/08/1957
66919b7e-1dfb-428b-a469-c2666fd9c97d,BT30 6DR,Downpatrick,Unit 1 Ballyduggan Retail Pk,08/08/1995
02d9307d-6069-4350-977c-440eabe315f7,BT32 3HA,Banbridge,68A Newry Street,03/01/1992
fbfc8cd9-d8e9-4df9-a309-0e47d84af961,BT38 7AG,Carrickfergus,"Unit 2, De Courcy Centre",01/08/1998
a5159207-54e3-47fc-8428-86c764cb6624,BT40 1HR,Larne,Unit 4 Laharna Retail Park Circular Road,27/06/1992
a8c8900c-48db-4848-8f57-32a5830bd9a9,BT48 6PE,Londonderry,Unit 2A Richmond Centre,26/06/1993
9863bf0e-68e8-4015-9619-0ddadc5da7d9,BT52 1DT,Coleraine,"Unit 24/26 First Floor, The Diamond Centre",23/10/2001
20a2b41b-cd58-471e-af28-e891886a2d1e,BT5 5LP,Connswater,Unit 50 Connswater shopping Centre,12/07/2003
a689ce9e-a4c7-411c-946f-cc929fa16205,BT61 7BT,Armagh,"Unit 1, 17/21 Market Street",23/08/1964
6158c316-bb16-4ebe-be4b-4c6ab32ca71b,BT64 1AA,Craigavon,Unit 5 Rushmere Shopping Centre,29/12/1962
394b9fab-dc70-4990-b182-c5dc22d1a957,BT70 1AR,Dungannon,33 Scotch Street,19/04/1979
6e37f05b-21c6-475a-bf26-1a110a66d139,BT74 6JQ,nniskillen,Units 3/4 Erneside Shopping Centre,04/11/2003
f9e66bdc-4180-4e3d-8af5-e38c962ac9a1,BT74 6JQ,Enniskillen,Units 3/4 Erneside Shopping Centre,27/06/2000
5b6b36e3-9686-4789-abec-5c5e7e1a4d0c,BT79 7AQ,Omagh,"Unit 2-3A Showgrounds Retail Park, Sedan",19/08/1995
ea1dc6a7-cecc-4e75-9224-9316f5e89469,BT80 8BH,Cookstown,"Unit 2, Orritor Road Retail Park",07/02/1969
f6dd5d5e-ce44-4c74-a998-e637d04d1549,BT82 8EW,Strabane,"Shopping Park, Unit 12 Parc Forest Fach",25/10/1979
5cfd9051-719b-46eb-89c9-a75bec2077bf,BT8 6FX,Belfast,"Units 5/6 Forestside Shopping Centre, Upper Galwally",05/02/1971
5aec8742-904a-46a1-b275-5e0b3af8fb7f,CA14 3DU,Workington,"Unit S6, Washington Square",03/12/1964
a2426365-5591-4a9d-a78b-12baa6ef4630,CA28 6DG,Whitehaven,34 King Street,20/09/1990
2165f2d2-e917-40e9-9534-afc441aeee58,CA3 8NT,Carlisle,Unit B The Lanes 51 Scotch Street,04/08/1956
e896d64d-95a2-4211-9257-6fb804d57d8a,CB10 1ES,Saffron Walden,12 King's Street,08/11/1958
835f973c-847b-4674-89c7-bca8403f071f,CB2 3ET,Cambridge,MSUG Lion Yard Shopping Centre,11/04/1984
05c275db-d4a1-4c87-8905-357666238c11,CB7 4LF,Ely,33 High Street,29/05/1963
7706403c-b9a2-4303-823e-b408337012de,CB8 8JP,Newmarket,114 High Street,06/05/1966
7ce1cf90-b86d-47c6-bc5d-9886103352a4,CF10 2BY,Cardiff,"MSU3, Lower Level and Storage Units 1 & 16",13/12/1959
aa964452-2c42-401a-9250-a2748e6922a7,CF10 2DP,"Cardiff, South Glamorgen",MSU4 St David's Centre,23/10/1955
4c65dced-f699-4a26-8583-33868364d8cf,CF31 1DN,Bridgend,Unit 3 Caroline Street,21/12/1994
8863f954-136d-434c-86dc-2e56a039f3f1,CF34 9BT,Maesteg,7 Talbot Street,01/01/1965
1731db59-ef14-40bf-a51d-59c7c93be6dc,CF36 3BB,Porthcawl,82 John Street,10/01/1975
b9fa6710-ce93-422b-aa3e-108f6dee62a5,CF37 4TR,Pontypridd,"Unit 3, Taff Street",02/12/1961
1a99fa8a-66d4-4509-957e-6ec476571edd,CF39 9RB,Porth,23 Hannah Street,08/11/1977
f12454f2-6902-4327-b23e-df03f392cae4,CF40 1QG,Tonypandy,Dunraven Street,24/04/1978
db1c3a76-d4d2-4bf6-93bf-7757e5f17641,CF44 7DG,Aberdare,58 Cardiff street test,10/07/1988
c617d84b-088a-4b35-ace5-d0bd3bccd4f2,CF44 7DG,Aberdare,58 Cardiff street,05/06/1986
2743eb87-1e6b-40d3-a2a3-152b731be049,CF47 8EG,Merthyr Tydfil,9 Graham Way Street,20/10/1953
05374934-0560-49d3-86b3-198053f27114,CF48 1HY,Merthyr Tydfil,"Unit 10 Cyfarthfa Retail Park, Swansea Rd",10/03/1993
26d71549-d295-4bb1-bca3-f1c912a44982,CF63 4TP,Barry,102 Holton Road,12/10/1959
df03eee6-e381-4099-935d-23218e98ef65,CF72 8RH,Pontyclun,Unit 14 New Park Shopping Centre Talbot Green,31/07/1979
e6329483-a831-4df2-a135-a826dcb67acf,CF83 1FP,Caerphilly,75/77 Cardiff Road,10/10/1970
721e415e-736a-4b0c-b26b-a86a3c4fde7e,CH1 1HE,Chester,79/81 Foregate Street,24/10/1954
6431a055-4c72-4ff8-87e7-0a1600b41c62,CH1 1LG,Chester,34-43 Eastgate Street,16/02/1998
3a280c4e-1572-4f3d-8acb-b03b2a8cceeb,CH4 0DP,Broughton,"Unit 15 Broughton Retail Park, Chester Rd",02/10/1963
e4fad742-bf22-408b-b85c-6a2abf0092b9,CH41 6EA,Birkenhead,178 Grange Road,09/02/1965
de9d3326-416e-4b3d-b2dc-019d153cfa27,CH44 5TP,Wirral,32 Liscard Way,08/09/1994
ad27013e-3f07-4a10-9c65-9ce561579da5,CH65 9HD,Merseyside,"Unit R4, 30 Coliseum Way, Elesmere Port",16/01/1987
3ee3017f-c511-4c75-87d0-7a9b50d88dd5,CH7 1AZ,Mold,2 High Street,09/09/1970
f51e80b8-12c3-441f-8d0f-6336d9d1d0ed,CM1 1TS,Chelmsford,"Arch 27, Viaduct Road",05/10/1986
39ea28db-9e21-4db7-999c-ca4fdf9ef216,CM1 1UG,Braintree,27 Bank Street,09/09/1973
8c527b78-6dd9-43a3-a407-e253650c4066,CM1 1XR,Chelmsford,29B Higher Chelmer Shopping Centre,17/01/2001
0b08a798-c068-4c5f-9a80-4b3ea2114418,CM12 9AJ,Billericay,99 High Street,05/04/1957
ad3b23ec-4e13-4fcf-8d9f-655f348cbe54,CM14 4AJ,Brentwood,42 High Street,09/11/1995
39029f0d-8548-462b-8ca3-7b5998410230,CM20 1JF,Harlow,39 Broad Walk,11/08/1957
7aeb6c5e-6989-4ba1-8bf6-be54b30e4c0c,CM23 3XQ,Bishops Stortford,"Unit 45, 15 Jackson Square Shopping Centre",08/11/1983
a1fa2b11-7079-4230-a337-5bb043f78828,CM8 2AQ,Witham,Units 20/22 Newlands Shopping Centre,31/07/1971
40d66c3a-6782-4562-af01-ed91597a805d,CO10 1RB,Sudbury,"Unit 1, 10 Northern Street",17/06/1999
445cd451-ae49-45fc-b31b-623d1bea490a,CO1 1LX,Colchester,Unit 5 Lion Walk,26/02/1987
613930f6-3756-4e37-8a47-2c1198f5ef84,CO15 1QN,Clacton-On-Sea,30/36 Pier Avenue,14/02/2005
9c53ded4-ca24-43bc-b473-430cdabc7ed2,CR0 1LP,London,88-84 & 1084-1088 Whitgift Shopping Centre,18/09/1968
1c854cfb-8f34-40b4-afc1-ad8faf284888,CT10 2QN,Thanet,Unit T4 Westwood X Shopping Centre,07/03/1992
4023f226-4e0b-427a-b977-222241342293,CT11 9AG,Ramsgate,18-24 High Street,19/03/1959
594075c5-8ec6-4e08-b12b-8af24ebe4e56,CT1 2JT,Canterbury,7 St George's Street,29/05/1979
c4baf364-4b44-4494-9ec1-d83553c7616e,CT14 6EL,Deal,55/57 High Street,07/12/1980
be4fc23a-07ea-44cf-9cdf-5429cf633fe1,CT16 1DD,Dover,62/64 Biggin Street,12/06/1996
247ff19b-573c-4869-9ad3-c6a9ec292079,CT20 1AU,Folkestone,12 Bouverie Palace,11/02/2004
5d661679-70f5-459f-b4cd-1ccd5bb7e60a,CT6 5DX,Herne Bay,140/142 Mortimer Street,12/09/1980
46a9f866-1872-4bcb-bb9f-dd0e91ae5f80,CT9 1JT,Margate,80 High Street,08/12/1957
a5ac44c9-18ac-4c95-9fad-cfe493876350,CV11 5JT,Nuneaton,"Unit 1, Ropewalk Shopping Centre",02/02/1963
dd97f466-3674-426f-b5f7-92c790f85869,CV1 1DE,Coventry,91-101 Lower Precinct,31/12/1957
b8bea78d-db97-4100-b094-5d378e4b19db,CV12 8LU,Nuneaton,12 All Saints Square,16/05/1965
89eb020c-39a4-409f-aa8a-56108e2a63e4,CV21 2JR,Rugby,12 -13 North Street,28/10/1983
3547ee86-69b5-4c37-bffa-33dabcebeb42,CV32 4XT,Leamington Spa,"Units 24/25 Upper Mall, Royal Priors Shopping Centre",19/03/1964
5951efc0-23b2-499c-aa3b-b6f29b867f80,DN21 2NA,Gainsborough,Unit 3 Marshall's Yard,29/05/1961
b1c3999f-e749-4020-93dd-97d1e6034ab7,DN22 6BZ,Retford,17 Carolgate,27/05/1969
774bb76c-68ad-40e3-8d9e-0b19d0c04d85,DN31 1BW,Grimsby,"65 Victoria Street, Freshney Place",18/11/1999
a8c7e863-6542-4f3f-b370-2797a5ef1cfb,DT1 1DQ,Dorchester,44 South Street,08/04/1976
8fffaa27-ce65-4ab7-b689-140e0944afec,DT4 8LY,Weymouth,Units SU1 and SU2 New Bond Street,06/02/1996
92da287d-061b-4f5e-a374-097754467b73,DT6 3JU,Bridport,3 East Street,07/08/1966
d9bc307e-f8d3-4e76-b7b8-f74cee5be88a,DT9 3PX,Sherborne,40 Cheap Street,14/08/1967
5dd62d71-65fb-4d48-84e2-1d6c57988a7c,DY10 1AA,Kidderminster,"Unit 10, Weavers Wharf Shopping Centre",17/06/1992
b2e2bf9a-58d8-45d3-9749-243efa51b993,DY3 1RQ,Dudley,35/37 High Street,03/07/1963
8765bacd-d897-40db-b01e-0dacfb1b7a4b,DY5 1QX,Dudley,"Unit 70/71 Merryhill Shopping Centre, Brierley Hill",18/02/1955
a14a3065-5858-4196-b8a1-1f18fe5a6cbb,E15 1XQ,London,74-76 North Mall,15/02/1969
78755918-7484-40d5-9071-1079335b3599,E17 7JR,London,"Unit 11, 17 Selbourne Walk",03/09/1963
2e76a353-e3f3-4a30-8206-89477050815e,E20 1EJ,London,"2 Stratford Place, Montfichet Road",31/01/1965
6b038a4d-bed1-4d5e-8c2c-c8fbe051a7d0,E6 7ER,London,Unit 27i and Unit 27ii,25/02/2004
8e5148e4-c762-4b32-a3c8-4ffeb6317935,E8 1HR,London,376 Mare Street,02/01/1990
b8412f12-7e11-4fd3-83de-814dbc798829,EC2N 2AT,London,"Warnford Court, 29 Throgmorton Street",21/01/1964
4aad979f-4db2-4828-ab0f-88f3130f05db,EC2Y 5ET,London,Corner of Moorgate and London Wall,02/11/1995
a725b457-fbf1-4f75-a5d1-cbc47f3f86c4,EC3V 0BG,London,"Unit 3, 20 Gracechurch Street",05/05/2007
6d8fbdb2-5709-4d6c-99af-7fd21e2b5861,EC4M 7JH,London,"65 Ludgate Hill, City Thameslink Station",19/09/1968
a025002b-8096-4481-855d-0d94aa39e88b,EC4N 6AP,London,"Unit 1, Cannon Street Station, Dowgate Hill",09/11/1959
383972ec-9805-4074-a8cc-2db2749a7ead,EH1 1BQ,Edinburgh,L23 Princes Mall Shopping Centre,06/11/1963
5157220d-e4a2-4d59-8aa0-d63a0d5afc18,EH12 9JT,Edinburgh,4 The Gyle Shopping Centre,06/11/1974
6a558d91-6afd-4737-9668-958442b6be72,EH15 3RH,Edinburgh,33 Fort Kinnaird Retail park,11/06/1989
d60c567f-675c-4ce6-a767-5e9baa2ef5fd,EH16 5PB,Edinburgh,"Unit 1A/1B Cameron Toll, Lady Road",31/05/1953
0ad5ebd1-3856-4684-ad5b-1fcc856fe763,EH2 4AD,Edinburgh,121/123 Princes Street,22/02/1983
58650bfd-d37a-4b72-a144-de7427ee390e,EH4 2LN,Craigleith,"Units 14 and 15 Craigleith Retail Park, South Groathill Avenue",17/01/1961
c25b0dd0-2a0b-4e62-92ad-fbb1f598ae4c,EH54 6NB,Livingston,"Unit 1/3, Almondvale Shopping Centre",17/12/1995
6ab787f2-ef57-4df8-ae8d-0fc4566009ab,EH6 6JJ,Leith,"Units RU11 & 12, Ocean Terminal Shopping Centre",21/03/1986
299614d8-c94a-42ac-99ac-cabf104774d1,EN11 8TJ,Hoddesdon,8 Fawkon Walk,21/01/1991
26b175a1-1116-42c5-b637-162c6a0fc10f,EN2 6BS,Enfield,Unit 10-11 Palace Exchange,03/01/1978
437987d7-c592-4c80-803b-18cd272d66e7,G1 2LL,Glasgow,156A Buchanan Street,17/04/1973
5b04057a-3a2e-4178-a9a7-0e8d996a4f00,G2 2JJ,Glasgow,150 Buchanan Street,08/08/2005
78efabfd-1b76-479e-a1ad-6caaf2a83176,G2 3DH,Glasgow,125/130 Sauchiehall Street,23/05/1982
425bb084-e2e5-4b3d-8f01-0d7908db1799,G2 8HA,Glasgow,196-198 Argyle Street,27/06/1992
cfcb0153-ca58-44e1-9583-28f0115d27fc,G34 9DL,Glasgow,Unit 29 Glasgow Fort Shopping Centre,28/11/1979
3eb64378-e970-4fe6-8856-2d0c5f7b6c97,G51 4BP,Braehead,1B Braehead Shopping Centre,03/10/1957
3fc8b9b0-f527-43d3-9628-5f0dde988986,G53 6QR,Glasgow,Unit B8 Silverburn Shopping Centre,02/06/1973
868ac9c1-67b6-4ba0-8244-0591da274e6d,G66 1HW,Glasgow,65 Cowgate,25/12/1990
e041307e-0b18-4018-bc40-6d72c44bdba2,G67 1NG,Cumbernauld,"Unit 1F Teviot Square, Cumbernauld Shopping Centre",09/10/1972
2c897724-60a0-468b-8569-81664bdc42b8,G74 1LW,East Kilbride,"Former Co-op Department Store, The Plaza",26/06/1953
7cf5d9ee-6fe1-42d5-911d-e8709fe08d79,G77 6EY,Newton Mearns,9 The Avenue,03/04/1985
859aac4f-e34d-4392-aef7-9c0c14e49782,G81 2TL,Clydebank,106 Sylvania Way,13/06/1958
99d806bf-e630-490d-a769-7a76c0db3d92,G82 1LJ,Dumbarton,Unit 12 The Artizan Centre,28/01/1970
1434b5a1-f070-4aad-b93b-8bcf8ebe56fe,GL1 1QN,Gloucester,5-7 Brunswick Road,30/09/2002
5cbad6e9-0574-40ce-938c-37ad3b1a9b3d,GL5 1RR,Stroud,Unit C Merrywalks Shopping Centre,31/10/1994
